chr1_h1	226825000	226830000	chr1_h1	226630000	226635000	EnhWk
chr1_h1	227910000	227915000	chr1_h1,chr1_h1	227785000,227785000	227790000,227790000	EnhWk,TxWk
chr1_h1	227945000	227950000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	227780000,227780000,227780000,227780000,227780000,227780000,227780000	227785000,227785000,227785000,227785000,227785000,227785000,227785000	TssBiv,TssFlnk,TssFlnk,TssFlnkD,ReprPC,EnhWk,TssBiv
chr1_h1	228060000	228065000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	228005000,228005000,228005000,228005000,228005000,228005000,228005000	228010000,228010000,228010000,228010000,228010000,228010000,228010000	EnhBiv,ReprPC,TssA,TssBiv,TssFlnk,TssFlnk,TssA
chr1_h1	228270000	228275000	chr1_h1,chr1_h1,chr1_h1	228225000,228225000,228225000	228230000,228230000,228230000	ReprPCWk,ReprPC,Quies
chr1_h1	228450000	228460000	chr1_h1,chr1_h1,chr1_h1,chr1_h1	228405000,228375000,228375000,228375000	228410000,228380000,228380000,228380000	ReprPCWk,TssFlnk,TssFlnk,TssA
chr1_h1	228855000	228860000	chr1_h1,chr1_h1,chr1_h1,chr1_h1	228735000,228735000,228785000,228785000	228740000,228740000,228790000,228790000	EnhWk,TxWk,TxWk,EnhWk
chr1_h1	229090000	229095000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	229025000,229025000,229025000,229025000,229025000,229025000	229030000,229030000,229030000,229030000,229030000,229030000	EnhA1,EnhA2,TssA,TssFlnkU,EnhA1,EnhWk
chr1_h1	229105000	229110000	chr1_h1,chr1_h1	228930000,228930000	228935000,228935000	EnhWk,TxWk
chr1_h1	229140000	229145000	chr1_h1	229025000	229030000	Quies
chr1_h1	229220000	229230000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	229125000,229125000,229125000,229125000,229170000,228735000,228735000,228735000,228735000,228735000,229170000,229170000,229170000,229170000	229130000,229130000,229130000,229130000,229175000,228740000,228740000,228740000,228740000,228740000,229175000,229175000,229175000,229175000	TxWk,TxWk,EnhWk,EnhWk,EnhWk,EnhWk,TssFlnkU,TxWk,EnhWk,TxWk,TxWk,TssFlnkU,TxWk,EnhWk
chr1_h1	229475000	229480000	chr1_h1,chr1_h1	229260000,229260000	229265000,229265000	Tx,TxWk
chr1_h1	230065000	230070000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	229985000,229985000,229985000,229985000,229985000,229985000,229985000,229985000,229985000	229990000,229990000,229990000,229990000,229990000,229990000,229990000,229990000,229990000	EnhWk,Quies,TssBiv,ReprPCWk,TssFlnk,TssA,TssFlnk,TssFlnk,TssA
chr1_h1	230120000	230125000	chr1_h1,chr1_h1	230080000,230080000	230085000,230085000	TxWk,EnhWk
chr1_h1	230160000	230165000	chr1_h1	230080000	230085000	TxWk
chr1_h1	230220000	230225000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	230175000,230175000,230175000,230175000,230175000	230180000,230180000,230180000,230180000,230180000	TxWk,TxWk,EnhWk,TxWk,EnhWk
chr1_h1	230765000	230775000	chr1_h1,chr1_h1,chr1_h1	230705000,230705000,230725000	230710000,230710000,230730000	Quies,Het,Quies
chr1_h1	231925000	231930000	chr1_h1,chr1_h1	231880000,231880000	231885000,231885000	Quies,EnhWk
chr1_h1	231970000	231975000	chr1_h1	231885000	231890000	Quies
chr1_h1	234310000	234315000	chr1_h1,chr1_h1,chr1_h1,chr1_h1	234125000,234125000,234210000,234210000	234130000,234130000,234215000,234215000	TxWk,EnhWk,TxWk,EnhWk
chr1_h1	234595000	234600000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	234500000,234500000,234500000,234500000,234500000	234505000,234505000,234505000,234505000,234505000	Het,TssA,TssFlnk,EnhWk,Quies
chr1_h1	234745000	234750000	chr1_h1,chr1_h1	234610000,234610000	234615000,234615000	EnhWk,Quies
chr1_h1	235075000	235085000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	234740000,234910000,234970000,234970000,234970000,234970000,234530000,234530000,234495000,234495000,234495000,234495000,234530000,234530000,234910000,234910000,234910000	234745000,234915000,234975000,234975000,234975000,234975000,234535000,234535000,234500000,234500000,234500000,234500000,234535000,234535000,234915000,234915000,234915000	EnhWk,ReprPCWk,EnhA1,EnhWk,ReprPCWk,ReprPCWk,ReprPCWk,ReprPCWk,ReprPCWk,ReprPCWk,EnhWk,EnhA1,EnhWk,EnhA1,EnhA1,EnhWk,ReprPCWk
chr1_h1	235090000	235095000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	234600000,234600000,234600000,234600000,234600000,234600000,234600000,234600000,234600000	234605000,234605000,234605000,234605000,234605000,234605000,234605000,234605000,234605000	TxWk,EnhWk,EnhWk,TxWk,TssFlnkD,TssFlnkU,EnhWk,EnhA1,EnhA1
chr1_h1	235420000	235425000	chr1_h1,chr1_h1	235335000,235335000	235340000,235340000	EnhA2,TxWk
chr1_h1	236490000	236495000	chr1_h1,chr1_h1	236105000,236105000	236110000,236110000	EnhWk,TxWk
chr1_h1	243940000	243950000	chr1_h1,chr1_h1,chr1_h1,chr1_h1,chr1_h1	243850000,243850000,243470000,243470000,243470000	243855000,243855000,243475000,243475000,243475000	EnhBiv,ReprPCWk,ReprPCWk,ReprPC,EnhBiv
chr1_h1	244210000	244215000	chr1_h1	244165000	244170000	EnhWk
chr1_h1	244710000	244715000	chr1_h1	244605000	244610000	EnhWk
chr1_h1	244790000	244800000	chr1_h1,chr1_h1,chr1_h1	244725000,244600000,244600000	244730000,244605000,244605000	Quies,EnhWk,TxWk
chr1_h1	244970000	244975000	chr1_h1,chr1_h1	244860000,244860000	244865000,244865000	TssFlnkD,TssA
chr1_h1	245225000	245230000	chr1_h1,chr1_h1,chr1_h1	245155000,245155000,245155000	245160000,245160000,245160000	Quies,EnhWk,Quies
chr1_h1	245380000	245385000	chr1_h1,chr1_h1	245150000,245150000	245155000,245155000	ReprPCWk,EnhWk
chr20_endo	430000	435000	chr20_endo,chr20_endo,chr20_endo	350000,350000,350000	355000,355000,355000	Tx,TxWk,EnhWk
chr20_endo	470000	475000	chr20_endo,chr20_endo,chr20_endo	355000,355000,355000	360000,360000,360000	ZNF-Rpts,Het,Quies
chr20_endo	645000	650000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	560000,560000,560000,560000,560000	565000,565000,565000,565000,565000	Tx,TxWk,EnhA1,EnhA2,TxWk
chr20_endo	950000	960000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	855000,855000,815000,815000,875000,875000	860000,860000,820000,820000,880000,880000	Quies,ReprPCWk,ReprPCWk,EnhWk,EnhWk,ReprPCWk
chr20_endo	2740000	2745000	chr20_endo,chr20_endo,chr20_endo	2690000,2690000,2690000	2695000,2695000,2695000	ReprPC,ReprPC,EnhBiv
chr20_endo	3765000	3770000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	3675000,3675000,3675000,3675000	3680000,3680000,3680000,3680000	TssA,EnhWk,TssFlnkU,TssFlnkD
chr20_endo	4170000	4175000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	4105000,4105000,4105000,4105000,4105000,4105000,4105000	4110000,4110000,4110000,4110000,4110000,4110000,4110000	Quies,TxWk,EnhWk,EnhA1,TssFlnkU,TssA,EnhA2
chr20_endo	4720000	4725000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	4610000,4610000,4610000,4610000,4610000	4615000,4615000,4615000,4615000,4615000	EnhA2,EnhA1,EnhWk,EnhA1,EnhWk
chr20_endo	17615000	17620000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	17535000,17505000,17505000,17505000,17505000,17535000,17535000,17535000	17540000,17510000,17510000,17510000,17510000,17540000,17540000,17540000	EnhA1,TxWk,EnhA1,TxWk,Tx,TxWk,Tx,TxWk
chr20_endo	17895000	17900000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	17650000,17650000,17650000,17650000	17655000,17655000,17655000,17655000	EnhA1,EnhWk,TssFlnkD,EnhWk
chr20_endo	19995000	20000000	chr20_endo	19790000	19795000	Quies
chr20_endo	21500000	21510000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	21235000,21235000,20860000,20860000,20835000,20860000,20835000,20835000,20835000,20835000,20835000,20860000,20860000,20860000	21240000,21240000,20865000,20865000,20840000,20865000,20840000,20840000,20840000,20840000,20840000,20865000,20865000,20865000	ReprPCWk,ReprPC,TssBiv,EnhBiv,ReprPC,EnhBiv,EnhBiv,TssBiv,EnhBiv,TssBiv,EnhBiv,EnhBiv,ReprPC,TssBiv
chr20_endo	21570000	21575000	chr20_endo	21530000	21535000	EnhWk
chr20_endo	22565000	22570000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	22485000,22485000,22485000,22485000,22485000	22490000,22490000,22490000,22490000,22490000	EnhBiv,ReprPC,TssBiv,EnhBiv,ReprPC
chr20_endo	22585000	22590000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	22335000,22335000,22335000,22335000	22340000,22340000,22340000,22340000	EnhBiv,TssBiv,EnhBiv,ReprPC
chr20_endo	22680000	22685000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	22575000,22575000,22335000,22335000	22580000,22580000,22340000,22340000	Quies,EnhA2,EnhA2,Quies
chr20_endo	25060000	25065000	chr20_endo	24995000	25000000	ReprPC
chr20_endo	25385000	25390000	chr20_endo	25300000	25305000	TssFlnk
chr20_endo	31610000	31615000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	31570000,31570000,31570000,31570000	31575000,31575000,31575000,31575000	TxWk,EnhWk,EnhA1,EnhA2
chr20_endo	31720000	31725000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	31660000,31660000,31660000,31660000,31660000	31665000,31665000,31665000,31665000,31665000	TssFlnkU,EnhA2,TssA,TssFlnkU,TssA
chr20_endo	31940000	31945000	chr20_endo	31850000	31855000	TxWk
chr20_endo	31965000	31970000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	31845000,31845000,31845000,31845000	31850000,31850000,31850000,31850000	TssBiv,ReprPC,TssA,TssBiv
chr20_endo	31995000	32000000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	31850000,31850000,31850000,31850000	31855000,31855000,31855000,31855000	TssBiv,ReprPCWk,EnhBiv,ReprPC
chr20_endo	32025000	32035000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	31870000,31870000,31870000,31850000,31850000,31850000	31875000,31875000,31875000,31855000,31855000,31855000	ReprPCWk,TssFlnkD,ReprPCWk,ReprPC,EnhBiv,TssBiv
chr20_endo	32620000	32625000	chr20_endo,chr20_endo	32570000,32520000	32575000,32525000	EnhWk,EnhWk
chr20_endo	32650000	32655000	chr20_endo	32520000	32525000	EnhWk
chr20_endo	32780000	32785000	chr20_endo,chr20_endo	32675000,32675000	32680000,32680000	EnhG2,EnhG1
chr20_endo	33285000	33290000	chr20_endo	33240000	33245000	Quies
chr20_endo	33295000	33300000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	33260000,33260000,33260000,33260000	33265000,33265000,33265000,33265000	TssBiv,ReprPC,ReprPCWk,ReprPCWk
chr20_endo	33650000	33655000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	33455000,33455000,33455000,33455000	33460000,33460000,33460000,33460000	EnhWk,TxWk,EnhA2,EnhA1
chr20_endo	34025000	34030000	chr20_endo,chr20_endo	33970000,33970000	33975000,33975000	EnhWk,Quies
chr20_endo	34065000	34075000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	33920000,33880000,33880000,33880000,33880000,33920000,33920000,33920000,33945000	33925000,33885000,33885000,33885000,33885000,33925000,33925000,33925000,33950000	EnhWk,EnhWk,TxWk,EnhWk,EnhA1,EnhWk,TxWk,EnhA1,TxWk
chr20_endo	34520000	34525000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	34310000,34310000,34310000,34310000,34310000	34315000,34315000,34315000,34315000,34315000	TxWk,EnhA1,EnhWk,TxWk,Quies
chr20_endo	34990000	34995000	chr20_endo	34870000	34875000	TxWk
chr20_endo	36400000	36405000	chr20_endo	36210000	36215000	EnhWk
chr20_endo	36430000	36440000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	36340000,36210000,36270000,36270000,36270000,36210000,36210000	36345000,36215000,36275000,36275000,36275000,36215000,36215000	ReprPCWk,ReprPC,ReprPC,TssBiv,TssFlnk,TssBiv,TssFlnk
chr20_endo	36860000	36865000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	36800000,36800000,36800000,36800000	36805000,36805000,36805000,36805000	TssFlnkU,TssFlnkU,TssFlnkD,TssA
chr20_endo	36885000	36890000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	36790000,36790000,36790000,36790000,36790000	36795000,36795000,36795000,36795000,36795000	EnhWk,EnhA1,TssA,EnhA2,TssFlnkU
chr20_endo	37385000	37390000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	37280000,37280000,37280000,37280000	37285000,37285000,37285000,37285000	Tx,TssFlnkU,TxWk,TxWk
chr20_endo	37895000	37900000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	37570000,37570000,37650000,37650000	37575000,37575000,37655000,37655000	ReprPCWk,EnhWk,EnhWk,ReprPCWk
chr20_endo	38160000	38165000	chr20_endo,chr20_endo,chr20_endo	38070000,38070000,38070000	38075000,38075000,38075000	TssFlnk,TssA,Quies
chr20_endo	38220000	38225000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	38185000,38110000,38110000,38185000,38060000,38060000	38190000,38115000,38115000,38190000,38065000,38065000	EnhA2,EnhA2,TxWk,TxWk,EnhA2,TxWk
chr20_endo	38700000	38705000	chr20_endo,chr20_endo,chr20_endo	38665000,38665000,38665000	38670000,38670000,38670000	ReprPC,ReprPCWk,ReprPC
chr20_endo	38725000	38730000	chr20_endo,chr20_endo	38680000,38645000	38685000,38650000	TssBiv,TssBiv
chr20_endo	38750000	38755000	chr20_endo	38645000	38650000	TxWk
chr20_endo	39045000	39050000	chr20_endo,chr20_endo,chr20_endo	38935000,38935000,38935000	38940000,38940000,38940000	TssBiv,ReprPCWk,ReprPC
chr20_endo	40950000	40955000	chr20_endo	40700000	40705000	Quies
chr20_endo	41340000	41345000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	41175000,41175000,41175000,41175000,41175000	41180000,41180000,41180000,41180000,41180000	TssA,TssFlnkU,TssA,TssFlnkU,EnhWk
chr20_endo	43830000	43835000	chr20_endo	43770000	43775000	Het
chr20_endo	44190000	44195000	chr20_endo	44115000	44120000	TxWk
chr20_endo	44385000	44390000	chr20_endo,chr20_endo,chr20_endo	44215000,44215000,44215000	44220000,44220000,44220000	TssFlnkU,TssA,EnhA2
chr20_endo	44465000	44470000	chr20_endo,chr20_endo	44385000,44215000	44390000,44220000	EnhWk,EnhWk
chr20_endo	44610000	44615000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	44475000,44475000,44475000,44520000,44520000,44520000	44480000,44480000,44480000,44525000,44525000,44525000	EnhA2,EnhWk,TxWk,TxWk,EnhWk,EnhA2
chr20_endo	45435000	45440000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	45315000,45315000,45315000,45315000,45315000,45315000	45320000,45320000,45320000,45320000,45320000,45320000	ReprPCWk,ReprPC,TssA,EnhWk,TssFlnk,TssFlnk
chr20_endo	45455000	45460000	chr20_endo	45360000	45365000	Quies
chr20_endo	46250000	46255000	chr20_endo,chr20_endo,chr20_endo	46130000,46130000,46130000	46135000,46135000,46135000	ReprPC,TssBiv,EnhBiv
chr20_endo	46265000	46270000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	46165000,46165000,46165000,46165000	46170000,46170000,46170000,46170000	Quies,EnhA2,EnhA1,EnhA2
chr20_endo	46300000	46310000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	46170000,46170000,46125000,46125000,46225000,46225000,46225000,46125000	46175000,46175000,46130000,46130000,46230000,46230000,46230000,46130000	ReprPC,ReprPCWk,ReprPC,EnhBiv,ReprPC,EnhBiv,TssBiv,TssBiv
chr20_endo	46325000	46330000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	46165000,46165000,46165000,46165000	46170000,46170000,46170000,46170000	EnhWk,Quies,TxWk,Quies
chr20_endo	46345000	46350000	chr20_endo,chr20_endo,chr20_endo	46130000,46130000,46130000	46135000,46135000,46135000	EnhWk,EnhA1,ReprPCWk
chr20_endo	46680000	46685000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	46560000,46560000,46560000,46560000,46560000,46560000,46560000	46565000,46565000,46565000,46565000,46565000,46565000,46565000	TssA,EnhWk,TssFlnkD,EnhWk,TssFlnkD,TssFlnkU,TssFlnk
chr20_endo	46895000	46900000	chr20_endo,chr20_endo,chr20_endo	46755000,46755000,46755000	46760000,46760000,46760000	TssBiv,ReprPC,ReprPCWk
chr20_endo	47190000	47195000	chr20_endo	46760000	46765000	Quies
chr20_endo	47375000	47385000	chr20_endo,chr20_endo,chr20_endo	47290000,47270000,47270000	47295000,47275000,47275000	Quies,EnhA1,Quies
chr20_endo	48290000	48295000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	47785000,47785000,47785000,47785000,47785000	47790000,47790000,47790000,47790000,47790000	TxWk,EnhA1,EnhWk,TxWk,EnhWk
chr20_endo	48620000	48625000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	47675000,47675000,47675000,47675000,47675000,47675000	47680000,47680000,47680000,47680000,47680000,47680000	EnhA1,EnhA2,TssA,Quies,TssFlnkU,EnhWk
chr20_endo	48905000	48910000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	48655000,48655000,48655000,48655000	48660000,48660000,48660000,48660000	Quies,TssFlnkD,Het,ZNF-Rpts
chr20_endo	48955000	48960000	chr20_endo	48655000	48660000	TxWk
chr20_endo	49480000	49485000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	49330000,49330000,49330000,49430000,49330000,49430000,49430000,49430000	49335000,49335000,49335000,49435000,49335000,49435000,49435000,49435000	ReprPC,EnhBiv,TssBiv,ReprPCWk,ReprPCWk,TssBiv,EnhBiv,ReprPC
chr20_endo	49530000	49535000	chr20_endo	49330000	49335000	Quies
chr20_endo	49605000	49610000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	49540000,49540000,49540000,49540000	49545000,49545000,49545000,49545000	EnhA2,TxWk,EnhA1,EnhWk
chr20_endo	49885000	49890000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	49610000,49610000,49610000,49610000,49610000	49615000,49615000,49615000,49615000,49615000	TxWk,EnhA1,EnhWk,TxWk,EnhWk
chr20_endo	50050000	50055000	chr20_endo	49995000	50000000	Quies
chr20_endo	50070000	50075000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	49975000,49975000,49975000,49975000	49980000,49980000,49980000,49980000	TssFlnkD,TssFlnk,TxWk,TxWk
chr20_endo	50560000	50565000	chr20_endo,chr20_endo,chr20_endo	50510000,50510000,50510000	50515000,50515000,50515000	TxWk,TxWk,Tx
chr20_endo	51220000	51225000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	51020000,51020000,51020000,51020000,51020000,51020000,51020000,51020000	51025000,51025000,51025000,51025000,51025000,51025000,51025000,51025000	TssA,EnhWk,ReprPC,TssFlnk,TssA,TssFlnkU,TssFlnkU,EnhA1
chr20_endo	51305000	51310000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	51020000,51020000,51020000,51020000,51020000	51025000,51025000,51025000,51025000,51025000	TxWk,EnhA1,EnhA2,EnhA1,EnhWk
chr20_endo	51375000	51380000	chr20_endo	50985000	50990000	Quies
chr20_endo	51560000	51565000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	51385000,51385000,51385000,51385000	51390000,51390000,51390000,51390000	EnhBiv,ReprPC,TssBiv,ReprPC
chr20_endo	56340000	56345000	chr20_endo,chr20_endo,chr20_endo	56185000,56185000,56185000	56190000,56190000,56190000	ReprPC,TssBiv,ReprPCWk
chr20_endo	56970000	56980000	chr20_endo,chr20_endo,chr20_endo	56815000,56625000,56625000	56820000,56630000,56630000	EnhBiv,ReprPCWk,ReprPC
chr20_endo	57260000	57265000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	57100000,57100000,57100000,57100000	57105000,57105000,57105000,57105000	TssFlnkU,TssBiv,EnhA1,EnhBiv
chr20_endo	57325000	57330000	chr20_endo,chr20_endo,chr20_endo	57225000,57225000,57225000	57230000,57230000,57230000	TxWk,EnhWk,ReprPCWk
chr20_endo	57495000	57500000	chr20_endo,chr20_endo,chr20_endo	57380000,57380000,57380000	57385000,57385000,57385000	TssFlnkD,TxWk,EnhWk
chr20_endo	57590000	57595000	chr20_endo,chr20_endo,chr20_endo	57510000,57510000,57510000	57515000,57515000,57515000	Quies,EnhWk,Quies
chr20_endo	58170000	58175000	chr20_endo	57615000	57620000	EnhWk
chr20_endo	58445000	58450000	chr20_endo	58235000	58240000	TxWk
chr20_endo	58660000	58665000	chr20_endo	58480000	58485000	TxWk
chr20_endo	58835000	58840000	chr20_endo,chr20_endo	58480000,58480000	58485000,58485000	ReprPCWk,ReprPC
chr20_endo	59210000	59215000	chr20_endo	59080000	59085000	Quies
chr20_endo	59390000	59395000	chr20_endo	59225000	59230000	Quies
chr20_endo	59410000	59415000	chr20_endo,chr20_endo	58870000,58870000	58875000,58875000	ReprPCWk,EnhWk
chr20_endo	59750000	59755000	chr20_endo,chr20_endo,chr20_endo	59595000,59595000,59595000	59600000,59600000,59600000	ReprPC,ReprPCWk,ReprPC
chr20_endo	61555000	61560000	chr20_endo	61520000	61525000	Quies
chr20_endo	62120000	62125000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	62060000,62060000,62060000,62060000,62060000,62060000,62060000	62065000,62065000,62065000,62065000,62065000,62065000,62065000	EnhG1,TssFlnkD,TssFlnkU,TssA,TssFlnkU,TssA,TxWk
chr20_endo	62135000	62140000	chr20_endo	62010000	62015000	Tx
chr20_endo	62380000	62385000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	62300000,62300000,62300000,62300000,62300000,62300000	62305000,62305000,62305000,62305000,62305000,62305000	TxWk,TxWk,EnhA2,EnhA1,EnhG1,EnhA2
chr20_endo	62495000	62500000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	62410000,62410000,62410000,62410000,62410000	62415000,62415000,62415000,62415000,62415000	EnhA1,EnhWk,EnhWk,EnhBiv,ReprPCWk
chr20_endo	62610000	62615000	chr20_endo	62570000	62575000	Quies
chr20_endo	62755000	62765000	chr20_endo,chr20_endo	62710000,62685000	62715000,62690000	Quies,EnhWk
chr20_endo	62790000	62795000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	62665000,62665000,62665000,62665000,62665000,62665000,62665000,62665000	62670000,62670000,62670000,62670000,62670000,62670000,62670000,62670000	TssA,TssA,TssFlnkD,EnhA2,TxWk,EnhWk,EnhA1,TssFlnkU
chr20_endo	63105000	63110000	chr20_endo	63070000	63075000	ReprPCWk
chr20_endo	63135000	63140000	chr20_endo	63060000	63065000	Quies
chr20_endo	63165000	63180000	chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo,chr20_endo	63100000,63100000,63100000,63100000,63100000,63100000,63130000,63130000,63055000,63055000	63105000,63105000,63105000,63105000,63105000,63105000,63135000,63135000,63060000,63060000	ReprPCWk,TxWk,EnhWk,EnhA1,EnhA2,Quies,ReprPC,EnhBiv,TssBiv,EnhBiv
chr20_endo	63380000	63385000	chr20_endo,chr20_endo,chr20_endo,chr20_endo	63305000,63305000,63305000,63305000	63310000,63310000,63310000,63310000	TxWk,Quies,EnhA1,TxWk
chr20_h1	475000	480000	chr20_h1,chr20_h1,chr20_h1	355000,355000,355000	360000,360000,360000	Tx,TxWk,TxWk
chr20_h1	615000	620000	chr20_h1,chr20_h1	560000,560000	565000,565000	ReprPCWk,Quies
chr20_h1	645000	650000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	560000,560000,560000,560000	565000,565000,565000,565000	EnhWk,TxWk,Tx,TxWk
chr20_h1	730000	740000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	560000,670000,670000,670000,670000	565000,675000,675000,675000,675000	ReprPCWk,EnhWk,Quies,TxWk,EnhA2
chr20_h1	930000	935000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	880000,880000,880000,880000,880000,880000,880000	885000,885000,885000,885000,885000,885000,885000	TxWk,Het,ZNF-Rpts,Het,ZNF-Rpts,EnhWk,Quies
chr20_h1	950000	960000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	895000,895000,815000,815000,815000,815000,815000	900000,900000,820000,820000,820000,820000,820000	ReprPCWk,Quies,EnhWk,ReprPCWk,EnhWk,ReprPCWk,Quies
chr20_h1	1855000	1860000	chr20_h1,chr20_h1	1810000,1810000	1815000,1815000	TxWk,EnhWk
chr20_h1	1885000	1890000	chr20_h1,chr20_h1	1845000,1845000	1850000,1850000	TxWk,EnhWk
chr20_h1	1945000	1950000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	1900000,1900000,1900000,1900000,1900000,1900000	1905000,1905000,1905000,1905000,1905000,1905000	ReprPC,TssBiv,ReprPC,EnhBiv,EnhBiv,EnhWk
chr20_h1	2090000	2095000	chr20_h1,chr20_h1,chr20_h1,chr20_h1	2005000,2005000,1965000,1965000	2010000,2010000,1970000,1970000	EnhA2,Quies,Quies,EnhA2
chr20_h1	2130000	2135000	chr20_h1,chr20_h1,chr20_h1,chr20_h1,chr20_h1	2005000,2005000,2005000,2005000,2005000	2010000,2010000,2010000,2010000,2010000	EnhWk,EnhWk,TxWk,EnhWk,TxWk
chr20_h1	2750000	2755000	chr20_h1,chr20_h1,chr20_h1	2685000,2685000,2685000	2690000,2690000,2690000	TssBiv,ReprPC,EnhBiv
chr20_h1	2850000	2855000	chr20_h1	2755000	2760000	EnhWk
chr20_h1	2980000	2985000	chr20_h1	2875000	2880000	TxWk
